0.19937401	-0.000578589	0.004251825
0.199361872	-0.000621249	0.004250509
0.199349015	-0.000659843	0.004249318
0.1993356	-0.000694193	0.004248259
0.199321672	-0.000724095	0.004247336
0.199307352	-0.000749531	0.004246551
0.199292955	-0.000770433	0.004245906
0.199278516	-0.000786723	0.004245404
0.199264274	-0.000798611	0.004245037
0.199250818	-0.000805933	0.004244811
0.199238287	-0.000808784	0.004244723
0.1992274	-0.000807692	0.004244757
0.19921981	-0.00080122	0.004244956
0.199214772	-0.00078797	0.004245365
0.199210958	-0.000768419	0.004245968
0.199208753	-0.000742823	0.004246758
0.199208179	-0.000711029	0.004247739
0.199208921	-0.000672994	0.004248913
0.199210708	-0.0006289	0.004250273
0.199213271	-0.000579089	0.00425181
0.199216423	-0.000523937	0.004253511
0.199220038	-0.000463847	0.004255365
0.199223973	-0.000399263	0.004257358
0.199228125	-0.000330654	0.004259475
0.199232385	-0.000258529	0.0042617
0.199236683	-0.000183416	0.004264018
0.199240955	-0.000105862	0.00426641
0.199245176	-2.65E-05	0.00426886
0.199249421	5.43E-05	0.004271351
0.199253769	0.000135893	0.004273869
0.199258097	0.000218081	0.004276405
0.199262172	0.000300522	0.004278949
0.199265595	0.00038261	0.004281481
0.199268141	0.000463535	0.004283978
0.199269809	0.00054256	0.004286416
0.199270568	0.000619048	0.004288776
0.199270394	0.000692353	0.004291038
0.199269292	0.000761843	0.004293182
0.199267298	0.000826896	0.004295189
0.199264491	0.000886914	0.004297041
0.199260978	0.000941334	0.00429872
0.199256917	0.000989628	0.00430021
0.199252496	0.001031319	0.004301496
0.199247908	0.001065983	0.004302565
0.199243462	0.001093104	0.004303402
0.199239755	0.001112356	0.004303996
0.199237339	0.001123855	0.004304351
0.199236462	0.001127676	0.004304469
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
0.2	0.000369149	0.006396956
